source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-PROP-XVER-000008	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > DEFAULT_SEGMENT_STORAGE_NEXTEXTENTS	property	DEFAULT_SEGMENT_STORAGE_NEXTEXTENTS; 1; 2^32 - 1	DEFAULT_SEGMENT_STORAGE_NEXTEXTENTS is a read-only default for the next extension extent count of a segment, with default 1 and range 1 through 2^32 - 1.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: `DEFAULT_SEGMENT_STORAGE_*`		FCA-J013	source locators: property_inventory.md DEFAULT_SEGMENT_STORAGE_NEXTEXTENTS row with 7.1 L4853, 7.3 L4900, 8.1 L5136; sed -n '4660,5220p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'DEFAULT_SEGMENT_STORAGE_NEXTEXTENTS|Property Item Group: `DEFAULT_SEGMENT_STORAGE_\\*`' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000009	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > MEM_DB_DIR	property	MEM_DB_DIR; $ALTIBASE_HOME/dbs; STOREDCOUNT; VALUE1; VALUE8; CHECKPOINT PATH	MEM_DB_DIR is the read-only multi-value memory database file path property; one to eight actual paths are supported, the documented default count is two, and missing paths block startup.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `MEM_DB_DIR`		FCA-J013	source locators: property_inventory.md MEM_DB_DIR row with 7.1 L5352, 7.3 L5277, 8.1 L5513; sed -n '5270,5325p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'Property Item: `MEM_DB_DIR`|MEM_DB_DIR' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000010	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > LOG_DIR	property	LOG_DIR; $ALTIBASE_HOME/logs; STOREDCOUNT; VALUE1; VALUE8	LOG_DIR is the read-only multi-value log file path property, defaulting to $ALTIBASE_HOME/logs and requiring static path planning before startup.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `LOG_DIR`		FCA-J013	source locators: property_inventory.md LOG_DIR row with 7.1 L5279, 7.3 L5204, 8.1 L5440; sed -n '4660,5220p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'Property Item: `LOG_DIR`|LOG_DIR' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000011	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > LOGANCHOR_DIR	property	LOGANCHOR_DIR; $ALTIBASE_HOME/logs; three; loganchor; STOREDCOUNT; VALUE1; VALUE8	LOGANCHOR_DIR is the read-only multi-value path property for log anchor files; exactly three log anchor paths are required, and the default three entries use $ALTIBASE_HOME/logs.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `LOGANCHOR_DIR`		FCA-J013	source locators: property_inventory.md LOGANCHOR_DIR row with 7.1 L5257, 7.3 L5182, 8.1 L5418; sed -n '4660,5220p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'Property Item: `LOGANCHOR_DIR`|LOGANCHOR_DIR' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000012	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > DOUBLE_WRITE_DIRECTORY	property	DOUBLE_WRITE_DIRECTORY; DOUBLE_WRITE_DIRECTORY_COUNT; STOREDCOUNT; VALUE1; VALUE8	DOUBLE_WRITE_DIRECTORY is a read-only multi-value directory property for double write files, with multiple directory values controlled by DOUBLE_WRITE_DIRECTORY_COUNT.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: `DOUBLE_WRITE_DIRECTORY` and `DOUBLE_WRITE_DIRECTORY_COUNT`		FCA-J013	source locators: property_inventory.md DOUBLE_WRITE_DIRECTORY row with 7.1 L4971, 7.3 L5018, 8.1 L5254; sed -n '4660,5220p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'DOUBLE_WRITE_DIRECTORY|Property Item Group: `DOUBLE_WRITE_DIRECTORY`' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000013	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > DOUBLE_WRITE_DIRECTORY_COUNT	property	DOUBLE_WRITE_DIRECTORY_COUNT; 2; 1; 16	DOUBLE_WRITE_DIRECTORY_COUNT is the read-only single-value count of double write directories, defaulting to 2 with range 1 through 16.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: `DOUBLE_WRITE_DIRECTORY` and `DOUBLE_WRITE_DIRECTORY_COUNT`		FCA-J013	source locators: property_inventory.md DOUBLE_WRITE_DIRECTORY_COUNT row with 7.1 L4993, 7.3 L5040, 8.1 L5276; sed -n '4660,5220p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'DOUBLE_WRITE_DIRECTORY_COUNT|Property Item Group: `DOUBLE_WRITE_DIRECTORY`' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000014	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > DRDB_FD_MAX_COUNT_PER_DATAFILE	property	DRDB_FD_MAX_COUNT_PER_DATAFILE; 8; 1; 1024; ALTER SYSTEM; File Descriptors	DRDB_FD_MAX_COUNT_PER_DATAFILE controls the maximum file descriptors opened for I/O on one disk data file, defaulting to 8 with range 1 through 1024 and ALTER SYSTEM change support.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `DRDB_FD_MAX_COUNT_PER_DATAFILE`		FCA-J013	source locators: property_inventory.md DRDB_FD_MAX_COUNT_PER_DATAFILE row with 7.1 L5015, 7.3 L5062, 8.1 L5298; sed -n '4660,5220p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'Property Item: `DRDB_FD_MAX_COUNT_PER_DATAFILE`|DRDB_FD_MAX_COUNT_PER_DATAFILE' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000015	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > EXPAND_CHUNK_PAGE_COUNT	property	EXPAND_CHUNK_PAGE_COUNT; 128; 64; 2^32 - 1; recreate database	EXPAND_CHUNK_PAGE_COUNT is the read-only memory database expand-chunk page count, defaulting to 128 with range 64 through 2^32 - 1; changing it requires recreating the database.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item: `EXPAND_CHUNK_PAGE_COUNT`		FCA-J013	source locators: property_inventory.md EXPAND_CHUNK_PAGE_COUNT row with 7.1 L5037, 7.3 L5084, 8.1 L5320; sed -n '4660,5220p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'Property Item: `EXPAND_CHUNK_PAGE_COUNT`|EXPAND_CHUNK_PAGE_COUNT' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000016	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > SYS_DATA_FILE_INIT_SIZE	property	SYS_DATA_FILE_INIT_SIZE; system001.dbf; 100 * 1024 * 1024; 8 * 8KB; 32GB	SYS_DATA_FILE_INIT_SIZE is the read-only default initial size for system disk data tablespace files, including system001.dbf, defaulting to 100 * 1024 * 1024 bytes with range 8 * 8KB through 32GB.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: System disk data tablespace file defaults		FCA-J013	source locators: property_inventory.md SYS_DATA_FILE_INIT_SIZE row with 7.1 L5986, 7.3 L5911, 8.1 L6147; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'SYS_DATA_FILE_INIT_SIZE|System disk data tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000017	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > SYS_DATA_FILE_MAX_SIZE	property	SYS_DATA_FILE_MAX_SIZE; 2 * 1024 * 1024 * 1024; 8 * 8KB; 32GB; 64KB	SYS_DATA_FILE_MAX_SIZE is the read-only default maximum size for system disk data files, defaulting to 2 * 1024 * 1024 * 1024 bytes with range 8 * 8KB through 32GB and a documented minimum of 64KB.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: System disk data tablespace file defaults		FCA-J013	source locators: property_inventory.md SYS_DATA_FILE_MAX_SIZE row with 7.1 L6008, 7.3 L5933, 8.1 L6169; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'SYS_DATA_FILE_MAX_SIZE|System disk data tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000018	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > SYS_DATA_FILE_NEXT_SIZE	property	SYS_DATA_FILE_NEXT_SIZE; 1 * 1024 * 1024; 8 * 8KB; 32GB; autoextend	SYS_DATA_FILE_NEXT_SIZE is the read-only default autoextend increment for SYS_TBS_DISK_DATA files when data grows and explicit sizing is omitted, defaulting to 1 * 1024 * 1024 bytes.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: System disk data tablespace file defaults		FCA-J013	source locators: property_inventory.md SYS_DATA_FILE_NEXT_SIZE row with 7.1 L6032, 7.3 L5957, 8.1 L6193; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'SYS_DATA_FILE_NEXT_SIZE|System disk data tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000019	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > SYS_DATA_TBS_EXTENT_SIZE	property	SYS_DATA_TBS_EXTENT_SIZE; SYS_TBS_DISK_DATA; 512 * 1024; 40KB; 32GB	SYS_DATA_TBS_EXTENT_SIZE is the read-only extent size used when SYS_TBS_DISK_DATA is created, defaulting to 512 * 1024 bytes with range 40KB through 32GB.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: System disk data tablespace file defaults		FCA-J013	source locators: property_inventory.md SYS_DATA_TBS_EXTENT_SIZE row with 7.1 L6056, 7.3 L5981, 8.1 L6217; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'SYS_DATA_TBS_EXTENT_SIZE|System disk data tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000020	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > SYS_TEMP_FILE_INIT_SIZE	property	SYS_TEMP_FILE_INIT_SIZE; temp001.dbf; 100 * 1024 * 1024; 8 * 8KB; 32GB	SYS_TEMP_FILE_INIT_SIZE is the read-only default initial size for SYS_TBS_DISK_TEMP temporary data files, including temp001.dbf, defaulting to 100 * 1024 * 1024 bytes.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: System disk temporary tablespace file defaults		FCA-J013	source locators: property_inventory.md SYS_TEMP_FILE_INIT_SIZE row with 7.1 L6082, 7.3 L6007, 8.1 L6243; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'SYS_TEMP_FILE_INIT_SIZE|System disk temporary tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000021	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > SYS_TEMP_FILE_MAX_SIZE	property	SYS_TEMP_FILE_MAX_SIZE; 2 * 1024 * 1024 * 1024; 8 * 8KB; 32GB; 64KB	SYS_TEMP_FILE_MAX_SIZE is the read-only default maximum size for SYS_TBS_DISK_TEMP temporary data files, defaulting to 2 * 1024 * 1024 * 1024 bytes with range 8 * 8KB through 32GB.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: System disk temporary tablespace file defaults		FCA-J013	source locators: property_inventory.md SYS_TEMP_FILE_MAX_SIZE row with 7.1 L6104, 7.3 L6029, 8.1 L6265; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'SYS_TEMP_FILE_MAX_SIZE|System disk temporary tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000022	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > SYS_TEMP_FILE_NEXT_SIZE	property	SYS_TEMP_FILE_NEXT_SIZE; 1 * 1024 * 1024; 8 * 8KB; 32GB	SYS_TEMP_FILE_NEXT_SIZE is the read-only increment used when a SYS_TBS_DISK_TEMP data file lacks space, defaulting to 1 * 1024 * 1024 bytes with range 8 * 8KB through 32GB.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: System disk temporary tablespace file defaults		FCA-J013	source locators: property_inventory.md SYS_TEMP_FILE_NEXT_SIZE row with 7.1 L6128, 7.3 L6053, 8.1 L6289; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'SYS_TEMP_FILE_NEXT_SIZE|System disk temporary tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000023	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > SYS_TEMP_TBS_EXTENT_SIZE	property	SYS_TEMP_TBS_EXTENT_SIZE; SYS_TBS_DISK_TEMP; 512 * 1024; 40KB; 32GB	SYS_TEMP_TBS_EXTENT_SIZE is the read-only extent size for SYS_TBS_DISK_TEMP creation, defaulting to 512 * 1024 bytes with range 40KB through 32GB.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: System disk temporary tablespace file defaults		FCA-J013	source locators: property_inventory.md SYS_TEMP_TBS_EXTENT_SIZE row with 7.1 L6150, 7.3 L6075, 8.1 L6311; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'SYS_TEMP_TBS_EXTENT_SIZE|System disk temporary tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000024	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > SYS_UNDO_FILE_INIT_SIZE	property	SYS_UNDO_FILE_INIT_SIZE; undo001.dbf; 100 * 1024 * 1024; 32 * 8KB; 32GB	SYS_UNDO_FILE_INIT_SIZE is the read-only default initial size for SYS_TBS_DISK_UNDO data files, including undo001.dbf, defaulting to 100 * 1024 * 1024 bytes with range 32 * 8KB through 32GB.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: System disk undo tablespace file defaults		FCA-J013	source locators: property_inventory.md SYS_UNDO_FILE_INIT_SIZE row with 7.1 L6176, 7.3 L6101, 8.1 L6337; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'SYS_UNDO_FILE_INIT_SIZE|System disk undo tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000025	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > SYS_UNDO_FILE_MAX_SIZE	property	SYS_UNDO_FILE_MAX_SIZE; 2 * 1024 * 1024 * 1024; 32 * 8KB; 32GB; 256KB	SYS_UNDO_FILE_MAX_SIZE is the read-only default maximum size for SYS_TBS_DISK_UNDO data files, defaulting to 2 * 1024 * 1024 * 1024 bytes with range 32 * 8KB through 32GB and documented minimum 256KB.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: System disk undo tablespace file defaults		FCA-J013	source locators: property_inventory.md SYS_UNDO_FILE_MAX_SIZE row with 7.1 L6198, 7.3 L6123, 8.1 L6359; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'SYS_UNDO_FILE_MAX_SIZE|System disk undo tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000026	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > SYS_UNDO_FILE_NEXT_SIZE	property	SYS_UNDO_FILE_NEXT_SIZE; 1 * 1024 * 1024; 8 * 8KB; 32GB	SYS_UNDO_FILE_NEXT_SIZE is the read-only increment used when a SYS_TBS_DISK_UNDO data file lacks space, defaulting to 1 * 1024 * 1024 bytes with range 8 * 8KB through 32GB.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: System disk undo tablespace file defaults		FCA-J013	source locators: property_inventory.md SYS_UNDO_FILE_NEXT_SIZE row with 7.1 L6220, 7.3 L6145, 8.1 L6381; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'SYS_UNDO_FILE_NEXT_SIZE|System disk undo tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000027	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > SYS_UNDO_TBS_EXTENT_SIZE	property	SYS_UNDO_TBS_EXTENT_SIZE; SYS_TBS_DISK_UNDO; 256 * 1024; 40KB; 32GB	SYS_UNDO_TBS_EXTENT_SIZE is the read-only extent size for SYS_TBS_DISK_UNDO creation, defaulting to 256 * 1024 bytes with range 40KB through 32GB.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: System disk undo tablespace file defaults		FCA-J013	source locators: property_inventory.md SYS_UNDO_TBS_EXTENT_SIZE row with 7.1 L6242, 7.3 L6167, 8.1 L6403; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'SYS_UNDO_TBS_EXTENT_SIZE|System disk undo tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000028	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > USER_DATA_FILE_INIT_SIZE	property	USER_DATA_FILE_INIT_SIZE; 100 * 1024 * 1024; 8 * 8KB; 32GB	USER_DATA_FILE_INIT_SIZE is the read-only default initial size for user disk data tablespace files when explicit size is omitted, defaulting to 100 * 1024 * 1024 bytes.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: User disk data tablespace file defaults		FCA-J013	source locators: property_inventory.md USER_DATA_FILE_INIT_SIZE row with 7.1 L6356, 7.3 L6281, 8.1 L6517; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'USER_DATA_FILE_INIT_SIZE|User disk data tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000029	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > USER_DATA_FILE_MAX_SIZE	property	USER_DATA_FILE_MAX_SIZE; 2 * 1024 * 1024 * 1024; 8 * 8KB; 32GB; 64KB	USER_DATA_FILE_MAX_SIZE is the read-only default maximum size for user disk data tablespace files when explicit maximum is omitted, defaulting to 2 * 1024 * 1024 * 1024 bytes.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: User disk data tablespace file defaults		FCA-J013	source locators: property_inventory.md USER_DATA_FILE_MAX_SIZE row with 7.1 L6378, 7.3 L6303, 8.1 L6539; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'USER_DATA_FILE_MAX_SIZE|User disk data tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000030	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > USER_DATA_FILE_NEXT_SIZE	property	USER_DATA_FILE_NEXT_SIZE; 1 * 1024 * 1024; 8 * 8KB; 32GB	USER_DATA_FILE_NEXT_SIZE is the read-only increment used when a user disk data tablespace file lacks space, defaulting to 1 * 1024 * 1024 bytes.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: User disk data tablespace file defaults		FCA-J013	source locators: property_inventory.md USER_DATA_FILE_NEXT_SIZE row with 7.1 L6402, 7.3 L6327, 8.1 L6563; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'USER_DATA_FILE_NEXT_SIZE|User disk data tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000031	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > USER_DATA_TBS_EXTENT_SIZE	property	USER_DATA_TBS_EXTENT_SIZE; 512 * 1024; 2 * 8KB; 2^64 - 1	USER_DATA_TBS_EXTENT_SIZE is the read-only extent size for user disk data tablespace creation, defaulting to 512 * 1024 bytes with range 2 * 8KB through 2^64 - 1.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: User disk data tablespace file defaults		FCA-J013	source locators: property_inventory.md USER_DATA_TBS_EXTENT_SIZE row with 7.1 L6424, 7.3 L6349, 8.1 L6585; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'USER_DATA_TBS_EXTENT_SIZE|User disk data tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000032	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > USER_TEMP_FILE_INIT_SIZE	property	USER_TEMP_FILE_INIT_SIZE; 100 * 1024 * 1024; 8 * 8KB; 32GB	USER_TEMP_FILE_INIT_SIZE is the read-only default initial size for user temporary tablespace files when explicit size is omitted, defaulting to 100 * 1024 * 1024 bytes.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: User temporary tablespace file defaults		FCA-J013	source locators: property_inventory.md USER_TEMP_FILE_INIT_SIZE row with 7.1 L6448, 7.3 L6373, 8.1 L6609; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'USER_TEMP_FILE_INIT_SIZE|User temporary tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000033	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > USER_TEMP_FILE_MAX_SIZE	property	USER_TEMP_FILE_MAX_SIZE; 2 * 1024 * 1024 * 1024; 8 * 8KB; 32GB; 64KB	USER_TEMP_FILE_MAX_SIZE is the read-only default maximum size for user temporary tablespace files when explicit maximum is omitted, defaulting to 2 * 1024 * 1024 * 1024 bytes.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: User temporary tablespace file defaults		FCA-J013	source locators: property_inventory.md USER_TEMP_FILE_MAX_SIZE row with 7.1 L6470, 7.3 L6395, 8.1 L6631; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'USER_TEMP_FILE_MAX_SIZE|User temporary tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000034	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > USER_TEMP_FILE_NEXT_SIZE	property	USER_TEMP_FILE_NEXT_SIZE; 1 * 1024 * 1024; 8 * 8KB; 32GB	USER_TEMP_FILE_NEXT_SIZE is the read-only increment used when a user temporary tablespace file lacks space, defaulting to 1 * 1024 * 1024 bytes.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: User temporary tablespace file defaults		FCA-J013	source locators: property_inventory.md USER_TEMP_FILE_NEXT_SIZE row with 7.1 L6494, 7.3 L6419, 8.1 L6655; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'USER_TEMP_FILE_NEXT_SIZE|User temporary tablespace file defaults' GPTs/attachments/05_data_types_properties.md
SRC-PROP-XVER-000035	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > D Database initialization > USER_TEMP_TBS_EXTENT_SIZE	property	USER_TEMP_TBS_EXTENT_SIZE; 512 * 1024; 5 * 8KB; 2^64 - 1; 2 pages	USER_TEMP_TBS_EXTENT_SIZE is the read-only extent size for user temporary tablespace creation, defaulting to 512 * 1024 bytes; the selected sources list range 5 * 8KB through 2^64 - 1 and also mention a two-page minimum, so installed V$PROPERTY should be checked for boundary disputes.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: User temporary tablespace file defaults		FCA-J013	source locators: property_inventory.md USER_TEMP_TBS_EXTENT_SIZE row with 7.1 L6516, 7.3 L6441, 8.1 L6677; sed -n '5580,6465p' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md; rg -n 'USER_TEMP_TBS_EXTENT_SIZE|User temporary tablespace file defaults' GPTs/attachments/05_data_types_properties.md
