source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-DICT-XVER-000041	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_RECYCLEBIN_	other documented category	SYSTEM_.SYS_RECYCLEBIN_; SYS_RECYCLEBIN_	SYS_RECYCLEBIN_ meta table: The table contains information about tables in the recycle bin. The attachment preserves the source-backed name, purpose, version grouping, and routing owner; exact column-level answers still require the portable metadata checks when needed.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Meta Table Inventory Groups		FCA-J017	source locators: Korean meta-table lists (7.1 L514; 7.3 L515; 8.1 L513); English extraction aid L485; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_RECYCLEBIN_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000042	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_REPLICATIONS_	other documented category	SYSTEM_.SYS_REPLICATIONS_; SYS_REPLICATIONS_; REPLICATION_NAME; HOST_COUNT; ITEM_COUNT; ROLE; OPTIONS	SYS_REPLICATIONS_ meta table: This table contains general information about replication. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Object Block: SYSTEM_.SYS_REPLICATIONS_, SYSTEM_.SYS_REPL_HOSTS_, and SYSTEM_.SYS_REPL_ITEMS_		FCA-J017	source locators: Korean meta-table lists (7.1 L515; 7.3 L516; 8.1 L514); English extraction aid L486; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_REPLICATIONS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000043	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_REPL_HOSTS_	other documented category	SYSTEM_.SYS_REPL_HOSTS_; SYS_REPL_HOSTS_; REPLICATION_NAME; HOST_IP; PORT_NO; CONN_TYPE	SYS_REPL_HOSTS_ meta table: This table contains information about replication hosts. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Object Block: SYSTEM_.SYS_REPLICATIONS_, SYSTEM_.SYS_REPL_HOSTS_, and SYSTEM_.SYS_REPL_ITEMS_		FCA-J017	source locators: Korean meta-table lists (7.1 L516; 7.3 L517; 8.1 L515); English extraction aid L487; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_REPL_HOSTS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000044	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_REPL_ITEMS_	other documented category	SYSTEM_.SYS_REPL_ITEMS_; SYS_REPL_ITEMS_; LOCAL_USER_NAME; LOCAL_TABLE_NAME; REMOTE_USER_NAME; REMOTE_TABLE_NAME; IS_CONDITION_SYNCED	SYS_REPL_ITEMS_ meta table: This table contains information about tables to be replicated. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Object Block: SYSTEM_.SYS_REPLICATIONS_, SYSTEM_.SYS_REPL_HOSTS_, and SYSTEM_.SYS_REPL_ITEMS_		FCA-J017	source locators: Korean meta-table lists (7.1 L517; 7.3 L518; 8.1 L516); English extraction aid L488; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_REPL_ITEMS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000045	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_REPL_OFFLINE_DIR_	other documented category	SYSTEM_.SYS_REPL_OFFLINE_DIR_; SYS_REPL_OFFLINE_DIR_	SYS_REPL_OFFLINE_DIR_ meta table: This table contains information about the log directory related to the replication offline option. The attachment preserves the source-backed name, purpose, version grouping, and routing owner; exact column-level answers still require the portable metadata checks when needed.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Meta Table Inventory Groups		FCA-J017	source locators: Korean meta-table lists (7.1 L518; 7.3 L519; 8.1 L517); English extraction aid L489; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_REPL_OFFLINE_DIR_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000046	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_REPL_OLD_CHECKS_	other documented category	SYSTEM_.SYS_REPL_OLD_CHECKS_; SYS_REPL_OLD_CHECKS_	SYS_REPL_OLD_CHECKS_ meta table: This table contains information about replication target columns that is being replicated by replication sender thread and has CHECK constraints. The attachment preserves the source-backed name, purpose, version grouping, and routing owner; exact column-level answers still require the portable metadata checks when needed.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Meta Table Inventory Groups		FCA-J017	source locators: Korean meta-table lists (7.1 L519; 7.3 L520; 8.1 L518); English extraction aid L490; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_REPL_OLD_CHECKS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000047	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_REPL_OLD_CHECK_COLUMNS_	other documented category	SYSTEM_.SYS_REPL_OLD_CHECK_COLUMNS_; SYS_REPL_OLD_CHECK_COLUMNS_	SYS_REPL_OLD_CHECK_COLUMNS_ meta table: This meta table contains information about CHECK constraints on replication target column that replication sender thread is currently processing. The attachment preserves the source-backed name, purpose, version grouping, and routing owner; exact column-level answers still require the portable metadata checks when needed.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Meta Table Inventory Groups		FCA-J017	source locators: Korean meta-table lists (7.1 L520; 7.3 L521; 8.1 L519); English extraction aid L491; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_REPL_OLD_CHECK_COLUMNS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000048	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_REPL_OLD_COLUMNS_	other documented category	SYSTEM_.SYS_REPL_OLD_COLUMNS_; SYS_REPL_OLD_COLUMNS_	SYS_REPL_OLD_COLUMNS_ meta table: This table contains information about columns replicated by the replication sender thread. The attachment preserves the source-backed name, purpose, version grouping, and routing owner; exact column-level answers still require the portable metadata checks when needed.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Meta Table Inventory Groups		FCA-J017	source locators: Korean meta-table lists (7.1 L521; 7.3 L522; 8.1 L520); English extraction aid L492; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_REPL_OLD_COLUMNS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000049	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_REPL_OLD_INDEX_COLUMNS_	other documented category	SYSTEM_.SYS_REPL_OLD_INDEX_COLUMNS_; SYS_REPL_OLD_INDEX_COLUMNS_	SYS_REPL_OLD_INDEX_COLUMNS_ meta table: This table contains information about index columns replicated by the replication sender thread. The attachment preserves the source-backed name, purpose, version grouping, and routing owner; exact column-level answers still require the portable metadata checks when needed.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Meta Table Inventory Groups		FCA-J017	source locators: Korean meta-table lists (7.1 L522; 7.3 L523; 8.1 L521); English extraction aid L493; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_REPL_OLD_INDEX_COLUMNS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000050	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_REPL_OLD_INDICES_	other documented category	SYSTEM_.SYS_REPL_OLD_INDICES_; SYS_REPL_OLD_INDICES_	SYS_REPL_OLD_INDICES_ meta table: This table contains information about indexes replicated by the replication sender thread. The attachment preserves the source-backed name, purpose, version grouping, and routing owner; exact column-level answers still require the portable metadata checks when needed.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Meta Table Inventory Groups		FCA-J017	source locators: Korean meta-table lists (7.1 L523; 7.3 L524; 8.1 L522); English extraction aid L494; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_REPL_OLD_INDICES_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000051	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_REPL_OLD_ITEMS_	other documented category	SYSTEM_.SYS_REPL_OLD_ITEMS_; SYS_REPL_OLD_ITEMS_	SYS_REPL_OLD_ITEMS_ meta table: This table contains information about the tables replicated by the replication sender thread. The attachment preserves the source-backed name, purpose, version grouping, and routing owner; exact column-level answers still require the portable metadata checks when needed.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Meta Table Inventory Groups		FCA-J017	source locators: Korean meta-table lists (7.1 L524; 7.3 L525; 8.1 L523); English extraction aid L495; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_REPL_OLD_ITEMS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000052	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_REPL_TABLE_OID_IN_USE_	other documented category	SYSTEM_.SYS_REPL_TABLE_OID_IN_USE_; SYS_REPL_TABLE_OID_IN_USE_; TABLE OID; 7.1; 7.3; 8.1; SYSTEM_.SYS_TABLES_	SYS_REPL_TABLE_OID_IN_USE_ meta table: This table contains information about TABLE OID of tables included in DDL log but not yet replicated. The attachment records the version conflict and requires installed metadata verification before use.	GPTs/attachments/06_data_dictionary_performance_views.md	Guardrail	Dictionary and Performance View Inventory Baseline > Inventory summary; Inventory Verification SQL	Listed in the 7.1 and 7.3 Korean General Reference 2 meta-table lists but absent from the checked Altibase 8.1 verified-source Korean list while the 8.1 release notes state no meta tables were added, deleted, or changed; ask for exact target version and verify installed metadata before relying on this table.	FCA-J017	source locators: Korean meta-table lists (7.1 L525; 7.3 L526; 8.1 not listed in checked Korean meta-table list); English extraction aid L496; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_REPL_TABLE_OID_IN_USE_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000053	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_REPL_RECOVERY_INFOS_	other documented category	SYSTEM_.SYS_REPL_RECOVERY_INFOS_; SYS_REPL_RECOVERY_INFOS_	SYS_REPL_RECOVERY_INFOS_ meta table: This table contains information about logs used by replication for recovery of a remote server. The attachment preserves the source-backed name, purpose, version grouping, and routing owner; exact column-level answers still require the portable metadata checks when needed.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Meta Table Inventory Groups		FCA-J017	source locators: Korean meta-table lists (7.1 L526; 7.3 L527; 8.1 L524); English extraction aid L497; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_REPL_RECOVERY_INFOS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000054	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_SECURITY_	other documented category	SYSTEM_.SYS_SECURITY_; SYS_SECURITY_; MODULE_NAME; MODULE_VERSION; ECC_POLICY_NAME; ECC_POLICY_CODE	SYS_SECURITY_ meta table: This table contains information about the state of the security module. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Object Block: SYSTEM_.SYS_SECURITY_ and SYSTEM_.SYS_ENCRYPTED_COLUMNS_		FCA-J017	source locators: Korean meta-table lists (7.1 L527; 7.3 L528; 8.1 L525); English extraction aid L498; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_SECURITY_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000055	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_SYNONYMS_	other documented category	SYSTEM_.SYS_SYNONYMS_; SYS_SYNONYMS_	SYS_SYNONYMS_ meta table: This table contains information about synonyms. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Object Block: SYSTEM_.SYS_SYNONYMS_		FCA-J017	source locators: Korean meta-table lists (7.1 L528; 7.3 L529; 8.1 L526); English extraction aid L499; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_SYNONYMS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000056	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_TABLES_	other documented category	SYSTEM_.SYS_TABLES_; SYS_TABLES_; USER_ID; TABLE_ID; TABLE_NAME; TABLE_TYPE	SYS_TABLES_ meta table: This table contains information about all kinds of tables. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Object Block: SYSTEM_.SYS_TABLES_		FCA-J017	source locators: Korean meta-table lists (7.1 L529; 7.3 L530; 8.1 L527); English extraction aid L500; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_TABLES_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000057	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_TABLE_PARTITIONS_	other documented category	SYSTEM_.SYS_TABLE_PARTITIONS_; SYS_TABLE_PARTITIONS_	SYS_TABLE_PARTITIONS_ meta table: This table contains information about table partitions. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Cookbook: Partitions, Tablespaces, and Space Usage > List Table Partitions		FCA-J017	source locators: Korean meta-table lists (7.1 L530; 7.3 L531; 8.1 L528); English extraction aid L501; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_TABLE_PARTITIONS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000058	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_TABLE_SIZE_	other documented category	SYSTEM_.SYS_TABLE_SIZE_; SYS_TABLE_SIZE_	SYS_TABLE_SIZE_ meta table: This table contains information about the actual size of disk and memory tables in the system. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Cookbook: Partitions, Tablespaces, and Space Usage > Check Table Size from the Dictionary		FCA-J017	source locators: Korean meta-table lists (7.1 L531; 7.3 L532; 8.1 L529); English extraction aid L502; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_TABLE_SIZE_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000059	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_TBS_USERS_	other documented category	SYSTEM_.SYS_TBS_USERS_; SYS_TBS_USERS_	SYS_TBS_USERS_ meta table: This table contains information about users' access to user-defined tablespaces. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Cookbook: Users, Roles, and Privileges > Check Tablespace Access by User		FCA-J017	source locators: Korean meta-table lists (7.1 L532; 7.3 L533; 8.1 L530); English extraction aid L503; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_TBS_USERS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000060	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_TRIGGERS_	other documented category	SYSTEM_.SYS_TRIGGERS_; SYS_TRIGGERS_; TRIGGER_NAME; IS_ENABLE; EVENT_TIME; EVENT_TYPE; GRANULARITY	SYS_TRIGGERS_ meta table: This table contains information about triggers. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Object Block: SYSTEM_.SYS_TRIGGERS_		FCA-J017	source locators: Korean meta-table lists (7.1 L533; 7.3 L534; 8.1 L531); English extraction aid L504; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_TRIGGERS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000061	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_TRIGGER_DML_TABLES_	other documented category	SYSTEM_.SYS_TRIGGER_DML_TABLES_; SYS_TRIGGER_DML_TABLES_; DML_TABLE_ID; STMT_TYPE	SYS_TRIGGER_DML_TABLES_ meta table: This table contains information about tables accessed by triggers. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Cookbook: Views, Procedures, Packages, and Triggers > Retrieve Trigger Source and Dependencies		FCA-J017	source locators: Korean meta-table lists (7.1 L534; 7.3 L535; 8.1 L532); English extraction aid L505; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_TRIGGER_DML_TABLES_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000062	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_TRIGGER_STRINGS_	other documented category	SYSTEM_.SYS_TRIGGER_STRINGS_; SYS_TRIGGER_STRINGS_; SEQNO; SUBSTRING	SYS_TRIGGER_STRINGS_ meta table: This table contains the actual text of trigger commands. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Cookbook: Views, Procedures, Packages, and Triggers > Retrieve Trigger Source and Dependencies		FCA-J017	source locators: Korean meta-table lists (7.1 L535; 7.3 L536; 8.1 L533); English extraction aid L506; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_TRIGGER_STRINGS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000063	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_TRIGGER_UPDATE_COLUMNS_	other documented category	SYSTEM_.SYS_TRIGGER_UPDATE_COLUMNS_; SYS_TRIGGER_UPDATE_COLUMNS_; COLUMN_ID	SYS_TRIGGER_UPDATE_COLUMNS_ meta table: This table contains information about columns that cause triggers to fire whenever their contents are changed. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Cookbook: Views, Procedures, Packages, and Triggers > Retrieve Trigger Source and Dependencies		FCA-J017	source locators: Korean meta-table lists (7.1 L536; 7.3 L537; 8.1 L534); English extraction aid L507; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_TRIGGER_UPDATE_COLUMNS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000064	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_USERS_	other documented category	SYSTEM_.SYS_USERS_; SYS_USERS_; USER_ID; USER_NAME; USER_TYPE	SYS_USERS_ meta table: This table contains information about users. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Object Block: SYSTEM_.SYS_USERS_		FCA-J017	source locators: Korean meta-table lists (7.1 L537; 7.3 L538; 8.1 L535); English extraction aid L508; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_USERS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000065	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > DBA_USERS_	other documented category	SYSTEM_.DBA_USERS_; DBA_USERS_; SYS; USER_NAME	DBA_USERS_ meta table: The DBA_USERS is a meta table which stores the user information. Only SYS can make an inquiry. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Cookbook: Users, Roles, and Privileges > List Users and Roles		FCA-J017	source locators: Korean meta-table lists (7.1 L538; 7.3 L539; 8.1 L536); English extraction aid L509; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'DBA_USERS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000066	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_USER_ROLES_	other documented category	SYSTEM_.SYS_USER_ROLES_; SYS_USER_ROLES_; GRANTEE_ID; ROLE_ID	SYS_USER_ROLES_ meta table: This table stores information about the roles granted to the user. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Object Block: SYSTEM_.SYS_GRANT_SYSTEM_, SYSTEM_.SYS_GRANT_OBJECT_, and SYSTEM_.SYS_USER_ROLES_		FCA-J017	source locators: Korean meta-table lists (7.1 L539; 7.3 L540; 8.1 L537); English extraction aid L510; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_USER_ROLES_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000067	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_VIEWS_	other documented category	SYSTEM_.SYS_VIEWS_; SYS_VIEWS_	SYS_VIEWS_ meta table: This table contains information about views. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Cookbook: Views, Procedures, Packages, and Triggers > Check View Status		FCA-J017	source locators: Korean meta-table lists (7.1 L540; 7.3 L541; 8.1 L538); English extraction aid L511; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_VIEWS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000068	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_VIEW_PARSE_	other documented category	SYSTEM_.SYS_VIEW_PARSE_; SYS_VIEW_PARSE_	SYS_VIEW_PARSE_ meta table: This table contains the actual text of statements used to create views. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Cookbook: Views, Procedures, Packages, and Triggers > Retrieve View Source Fragments		FCA-J017	source locators: Korean meta-table lists (7.1 L541; 7.3 L542; 8.1 L539); English extraction aid L512; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_VIEW_PARSE_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000069	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_VIEW_RELATED_	other documented category	SYSTEM_.SYS_VIEW_RELATED_; SYS_VIEW_RELATED_	SYS_VIEW_RELATED_ meta table: This table contains information about objects accessed by views. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Cookbook: Views, Procedures, Packages, and Triggers > Check Dependencies of a Procedure, Package, or View		FCA-J017	source locators: Korean meta-table lists (7.1 L542; 7.3 L543; 8.1 L540); English extraction aid L513; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_VIEW_RELATED_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000070	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_XA_HEURISTIC_TRANS_	other documented category	SYSTEM_.SYS_XA_HEURISTIC_TRANS_; SYS_XA_HEURISTIC_TRANS_	SYS_XA_HEURISTIC_TRANS_ meta table: This table contains information about global transactions. The attachment preserves the source-backed name, purpose, version grouping, and routing owner; exact column-level answers still require the portable metadata checks when needed.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Meta Table Inventory Groups		FCA-J017	source locators: Korean meta-table lists (7.1 L543; 7.3 L544; 8.1 L541); English extraction aid L514; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_XA_HEURISTIC_TRANS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000071	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_GEOMETRIES_	other documented category	SYSTEM_.SYS_GEOMETRIES_; SYS_GEOMETRIES_	SYS_GEOMETRIES_ meta table: This table contains information about tables that have GEOMETRY columns. The attachment preserves the source-backed name, purpose, version grouping, and routing owner; exact column-level answers still require the portable metadata checks when needed.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Meta Table Inventory Groups		FCA-J017	source locators: Korean meta-table lists (7.1 L544; 7.3 L545; 8.1 L542); English extraction aid L515; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_GEOMETRIES_' GPTs/attachments/06_data_dictionary_performance_views.md
