source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-OTHER-XVER-000032	getting_started_installation	cross-version	Manuals/Altibase_7.3/kor/Getting Started Guide.md	Getting Started Guide > Database object overview and privilege overview	other documented category	table; partitioned table; index; view; sequence; synonym; user; role; system privilege; object privilege	Getting Started provides a beginner object and privilege taxonomy; detailed answer-ready SQL generation and administration are routed to DDL and administration attachments.	GPTs/attachments/03_sql_ddl_generation.md	Covered-by-routing	User and Privilege Syntax; Attachment Cross-References from 01		FCA-J005	rg -n '데이터베이스 객체 개요|권한 관리 개요|시스템 권한|객체 권한|Role|User' Manuals/Altibase_7.3/kor/Getting\ Started\ Guide.md GPTs/attachments/01_getting_started_installation.md GPTs/attachments/03_sql_ddl_generation.md
SRC-OTHER-XVER-000033	getting_started_installation	cross-version	Manuals/Altibase_7.3/kor/Getting Started Guide.md	Getting Started Guide > Replication and failover overview	other documented category	Replication; Fail-Over; Fail-Over connection property; replication start; replication stop; DDL	Getting Started includes introductory replication, DDL caution, and failover sections; detailed topology/state/action guidance is routed to the replication and JDBC/failover attachments.	GPTs/attachments/09_replication_ha_cdc.md	Covered-by-routing	Retrieval Alias Index; Attachment Cross-References from 01		FCA-J005	rg -n '이중화|Fail-Over|DDL 수행 시 주의사항|replication' Manuals/Altibase_7.3/kor/Getting\ Started\ Guide.md GPTs/attachments/01_getting_started_installation.md GPTs/attachments/09_replication_ha_cdc.md
SRC-OTHER-XVER-000034	getting_started_installation	cross-version	Manuals/Altibase_7.3/kor/Getting Started Guide.md	Getting Started Guide > Backup policy and recovery policy overview	runbook step	backup policy; recovery policy; archive log; recovery; backup	Getting Started introduces backup and recovery policy concepts; protected operational backup/recovery steps are routed to the administration attachment.	GPTs/attachments/02_administration_operations.md	Covered-by-routing	Backup and Recovery Overview; Attachment Cross-References from 01		FCA-J005	rg -n '백업 정책|복구 정책|backup|recovery' Manuals/Altibase_7.3/kor/Getting\ Started\ Guide.md GPTs/attachments/01_getting_started_installation.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000035	getting_started_installation	cross-version	Manuals/Altibase_7.3/kor/Getting Started Guide.md	Getting Started Guide > Altibase CLI program example	API	CLI; header files; libraries; Makefile; ALTIBASE_HOME/include; ALTIBASE_HOME/lib	Getting Started includes a CLI application example with headers, libraries, makefile, multithread note, and execution output; detailed API call order and compile-readiness guidance is routed to the C/CLI attachment.	GPTs/attachments/12_c_cli_odbc_precompiler.md	Covered-by-routing	CLI API Flow; Template: basic CLI connection and query flow		FCA-J005	rg -n 'Altibase CLI|헤더 파일|Makefile|실행결과|CLI API Flow' Manuals/Altibase_7.3/kor/Getting\ Started\ Guide.md GPTs/attachments/12_c_cli_odbc_precompiler.md
SRC-OTHER-XVER-000036	getting_started_installation	cross-version	Manuals/Altibase_7.3/kor/Getting Started Guide.md	Getting Started Guide > JDBC program example	API	JDBC; Altibase.jar; CLASSPATH; java.sql.DriverManager; jdbc:Altibase://	The Getting Started JDBC section describes the driver/JAR, `CLASSPATH`, and basic program example; detailed JDBC URL, driver, Java compatibility, and framework guidance is routed to the Java/JDBC attachment.	GPTs/attachments/11_java_jdbc_spring.md	Covered-by-routing	Retrieval Alias Index; JDBC URL Basics		FCA-J005	rg -n 'JDBC|Altibase.jar|CLASSPATH|jdbc:Altibase|DriverManager' Manuals/Altibase_7.3/kor/Getting\ Started\ Guide.md GPTs/attachments/11_java_jdbc_spring.md
SRC-OTHER-XVER-000037	getting_started_installation	cross-version	Manuals/Altibase_7.3/kor/Getting Started Guide.md	Getting Started Guide > C/C++ Precompiler program example	API	Precompiler; APRE; header file; library; preprocessing; -t c; EXEC SQL	The Getting Started Precompiler section introduces environment setup, preprocessing options, multithread note, and sample embedded SQL; answer-ready APRE flow and compile/link guidance is routed to the C/CLI/ODBC/Precompiler attachment.	GPTs/attachments/12_c_cli_odbc_precompiler.md	Covered-by-routing	Precompiler APRE Flow; Template: APRE compile-ready answer		FCA-J005	rg -n 'Precompiler|APRE|전처리|EXEC SQL|Precompiler APRE Flow' Manuals/Altibase_7.3/kor/Getting\ Started\ Guide.md GPTs/attachments/12_c_cli_odbc_precompiler.md
SRC-OTHER-7.3-000001	getting_started_installation	7.3	Manuals/Altibase_7.3/kor/Installation Guide.md	Installation Guide > System requirements and supported platforms > 7.3 Linux and Windows boundary	platform rule	7.3; 64-bit; Red Hat Enterprise Linux 6; Red Hat Enterprise Linux 7; GNU glibc 2.12 ~ 2.33; Microsoft Windows; client	The 7.3 Installation Guide platform table states 64-bit server/client packages, Linux x86-64 support for Red Hat Enterprise Linux 6 and 7 with `GNU glibc 2.12 ~ 2.33`, and Windows client-only support.	GPTs/attachments/01_getting_started_installation.md	Covered	Installation Administration Answer Anchors > 7.3 platform and pre-install checks; Version Differences		FCA-J005	rg -n 'GNU glibc 2.12|Red Hat Enterprise Linux 6|Red Hat Enterprise Linux 7|Microsoft Windows|64-bit' Manuals/Altibase_7.3/kor/Installation\ Guide.md GPTs/attachments/01_getting_started_installation.md
SRC-OTHER-8.1-000001	getting_started_installation	8.1	Manuals/Altibase_trunk/kor/Installation Guide.md	Installation Guide > System requirements and supported platforms > 8.1 platform baseline	platform rule	8.1.0.0.1; Red Hat Enterprise Linux 7; Red Hat Enterprise Linux 8; Red Hat Enterprise Linux 9; AIX 7.2; Windows 2008; Windows 10; JDK 1.8	The Altibase 8.1 verified Installation Guide/release context supports Linux x86-64 on RHEL 7/8/9, AIX 7.2 server/client, Windows 2008/10 client-only, 64-bit packages, and JDK 1.8 or higher for Java components.	GPTs/attachments/01_getting_started_installation.md	Covered	Pre-Installation Checklist > Item: 8.1 platform baseline; Version Differences > 8.1		FCA-J005	rg -n 'Red Hat Enterprise Linux 7|Red Hat Enterprise Linux 8|Red Hat Enterprise Linux 9|AIX 7.2|Windows 10|JDK 1.8' Manuals/Altibase_trunk/kor/Installation\ Guide.md GPTs/attachments/01_getting_started_installation.md
SRC-OTHER-7.1-000001	getting_started_installation	7.1	Manuals/Altibase_7.1/kor/Installation Guide.md	Installation Guide > Register or Update the Altibase License Key > license acquisition	warning	Enterprise Edition; Trial; support.altibase.com; License; license key	The 7.1 Installation Guide describes Enterprise and Trial license acquisition paths, but current customer entitlement, support-portal flow, and issued license validity require live customer/support evidence.	GPTs/attachments/01_getting_started_installation.md	Guardrail	Pre-Installation Checklist > Item: license; Response Rules	License issuance depends on license type, customer contract, current Altibase Support process, and issued license validity; selected 7.1 source documents historical acquisition paths but cannot verify current entitlement or portal behavior.	FCA-J005	rg -n 'Enterprise Edition|Trial|support.altibase.com|라이선스' Manuals/Altibase_7.1/kor/Installation\ Guide.md GPTs/attachments/01_getting_started_installation.md
SRC-OTHER-XVER-000038	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Database creation and startup > startup phases and server modes	runbook step	PRE-PROCESS; PROCESS; CONTROL; META; SERVICE; STARTUP [PROCESS | CONTROL | META | SERVICE]; RESETLOGS	Altibase startup moves forward through the documented phases; `CONTROL` is the media-recovery phase, incomplete recovery requires log reset when moving to `META`, and ordinary users connect only in `SERVICE`.	GPTs/attachments/02_administration_operations.md	Covered	Startup phases and service boundary; Response Rules		FCA-J006	rg -n 'PRE-PROCESS|PROCESS|CONTROL|META|SERVICE|RESETLOGS' Manuals/Altibase_7.1/kor/Administrator's\ Manual.md Manuals/Altibase_7.3/kor/Administrator's\ Manual.md Manuals/Altibase_trunk/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000039	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Altibase shutdown > shutdown modes	runbook step	SHUTDOWN NORMAL; SHUTDOWN IMMEDIATE; SHUTDOWN ABORT; server stop; server kill; rollback; restart recovery	Administrator shutdown choices distinguish normal wait-for-clients, immediate disconnect-and-rollback, and abort/kill emergency termination that can require restart recovery.	GPTs/attachments/01_getting_started_installation.md	Covered	Shutdown Decision Runbook; Installation Administration Answer Anchors > shutdown comparison		FCA-J006	rg -n 'SHUTDOWN NORMAL|SHUTDOWN IMMEDIATE|SHUTDOWN ABORT|server stop|server kill|restart recovery' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/01_getting_started_installation.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000040	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Database creation > logging system	other documented category	logfile**; log anchor; loganchor; LOGANCHOR_DIR; LOG_DIR; MEM_DB_DIR; $ALTIBASE_HOME/logs	Log files, log anchors, data files, and checkpoint image files are core physical recovery evidence; log anchors store tablespace, datafile, checkpoint, and server-operation metadata and are maintained as three files.	GPTs/attachments/02_administration_operations.md	Covered	Backup Input Checklist; Physical Backup Inventory; Log Anchor Backup		FCA-J006	rg -n '로그 파일|로그 앵커|LOGANCHOR_DIR|LOG_DIR|MEM_DB_DIR|loganchor' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000041	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Database creation > tablespace kinds	other documented category	memory tablespace; disk tablespace; undo tablespace; temporary tablespace; volatile tablespace; SYS_TBS_MEM_DIC; SYS_TBS_DISK_TEMP	The Administrator manual classifies memory, disk, undo, temporary, and volatile tablespaces and ties database creation to system tablespaces and their storage roles.	GPTs/attachments/02_administration_operations.md	Covered	Installation Administration Answer Anchors > built-in accounts and system tablespaces after `CREATE DATABASE`; Storage Choice Quick Rules		FCA-J006	rg -n '메모리 테이블스페이스|디스크 테이블스페이스|언두 테이블스페이스|임시 테이블스페이스|휘발성 테이블스페이스|SYS_TBS' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000042	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Tablespaces > disk tablespace structure	other documented category	data file; segment; extent; page; 64 pages; 512KB; 8KB; table segment; index segment; undo segment; TSS segment	The disk tablespace structure section defines the answerable physical and logical units: data files, segments, extents, pages, page size, default extent size, and segment types.	GPTs/attachments/02_administration_operations.md	Missing			FCA-J006	rg -n '세그먼트|익스텐트|64개의 페이지|512KB|페이지 크기는 8KB|TSS' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000043	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Tablespaces > memory and volatile tablespace structure	other documented category	checkpoint image file; ping-pong checkpoint; page list; out-place update; volatile tablespace; no checkpoint image; no disk logging	The memory and volatile tablespace structure sections distinguish persistent memory checkpoint-image storage, page-list management, out-place update, and volatile no-checkpoint/no-disk-logging behavior.	GPTs/attachments/02_administration_operations.md	Missing			FCA-J006	rg -n '체크포인트 이미지 파일|핑퐁|페이지 리스트|out-place|휘발성 테이블스페이스|로깅' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000044	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Tablespaces > tablespace states	runbook step	ONLINE; OFFLINE; DISCARD; CONTROL; DROP TABLESPACE; DISCARDED	Online, offline, and discard states have different access and recovery semantics; `DISCARD` is a `CONTROL`-phase last resort for damaged disk or memory data tablespaces and leaves only drop as a later action.	GPTs/attachments/02_administration_operations.md	Covered	Installation Administration Answer Anchors > tablespace `ONLINE`, `OFFLINE`, and `DISCARD`; Destructive Operation Guardrails		FCA-J006	rg -n 'ONLINE|OFFLINE|DISCARD|컨트롤|제거 \\(DROP\\)' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000045	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Tablespaces > create/drop/alter management	SQL syntax	CREATE DISK DATA TABLESPACE; CREATE MEMORY DATA TABLESPACE; CREATE VOLATILE DATA TABLESPACE; DROP TABLESPACE; INCLUDING CONTENTS; AND DATAFILES; CASCADE CONSTRAINTS; AUTOEXTEND; MAXSIZE	Tablespace creation, alteration, and drop operations require exact storage-specific clauses, privileges, file handling, autoextend sizing, and destructive-operation cautions.	GPTs/attachments/03_sql_ddl_generation.md	Covered-by-routing	Tablespace and File SQL Generation Blocks; Tablespace SQL Examples		FCA-J006	rg -n 'CREATE DISK DATA TABLESPACE|CREATE MEMORY DATA TABLESPACE|CREATE VOLATILE DATA TABLESPACE|DROP TABLESPACE|INCLUDING CONTENTS|CASCADE CONSTRAINTS|AUTOEXTEND' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/03_sql_ddl_generation.md
SRC-OTHER-XVER-000046	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Tablespaces > datafile tempfile and checkpoint-path changes	SQL syntax	ADD DATAFILE; DROP DATAFILE; ALTER DATAFILE; RENAME DATAFILE; ADD TEMPFILE; DROP TEMPFILE; RENAME TEMPFILE; ADD CHECKPOINT PATH; DROP CHECKPOINT PATH; RENAME CHECKPOINT PATH	The Administrator manual documents datafile, tempfile, and memory checkpoint-path maintenance forms, including service/offline and control-phase restrictions that need careful routing to SQL and operations guidance.	GPTs/attachments/03_sql_ddl_generation.md	Covered-by-routing	Tablespace and File SQL Generation Blocks; Tablespace and Datafile Operation Notes		FCA-J006	rg -n 'ADD DATAFILE|DROP DATAFILE|RENAME DATAFILE|ADD TEMPFILE|RENAME TEMPFILE|ADD CHECKPOINT PATH|RENAME CHECKPOINT PATH' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/03_sql_ddl_generation.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000047	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Tablespaces > online and offline tablespace backup	runbook step	HOT backup; cold backup; ARCHIVELOG; BEGIN BACKUP; END BACKUP; media recovery; DISCARDED; DROPPED	Tablespace online backup requires archive logging and can support media recovery for disk data files or memory checkpoint images; discarded, dropped, or backup-state tablespaces are not media-recovery targets.	GPTs/attachments/02_administration_operations.md	Covered	Protected Backup And Recovery Answer Anchors; Online Backup Runbooks; Media Recovery Runbooks		FCA-J006	rg -n '테이블스페이스 온라인 백업|HOT 백업|아카이브 로그 모드|DISCARDED|DROPPED|BEGIN BACKUP|END BACKUP' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000048	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery > backup policy	runbook step	iLoader; physical backup; offline backup; online backup; ALTER DATABASE BACKUP DATABASE; ALTER DATABASE BACKUP TABLESPACE; ALTER TABLESPACE BEGIN BACKUP; ALTER TABLESPACE END BACKUP	The backup-policy section distinguishes logical iLoader backup from physical offline and online backup, database-driven backup, DBA-driven tablespace backup, and log-anchor coverage.	GPTs/attachments/02_administration_operations.md	Covered	Backup Type Selection; Backup Method Blocks; Protected Backup And Recovery Answer Anchors		FCA-J006	rg -n '논리적 백업|물리적 백업|오프라인|온라인|ALTER DATABASE BACKUP|ALTER TABLESPACE.*BEGIN BACKUP|iLoader' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000049	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery > database mode and archive-log policy	runbook step	ARCHIVELOG; NOARCHIVELOG; ARCHIVE_DIR; ALTER DATABASE ARCHIVELOG; ALTER DATABASE NOARCHIVELOG; V$LOG; V$ARCHIVE	Archive-log mode copies filled online logs to `ARCHIVE_DIR` and supports online backup and complete or incomplete media recovery; noarchive-log mode removes online logs at checkpoint and limits damaged permanent-file recovery to offline backup.	GPTs/attachments/02_administration_operations.md	Covered	Backup family and archive-log mode decision; Archive Log Mode Change Runbook		FCA-J006	rg -n '아카이브 로그 모드|노-아카이브 로그|ARCHIVE_DIR|alter database archivelog|alter database noarchivelog' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000050	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery > backup cautions	warning	checkpoint; online backup; hybrid database; memory tablespace; disk tablespace; altibase_sm.log; Database-Level Backup Completed [SUCCESS]	Online backup and checkpoint are mutually exclusive; database backup proceeds memory tablespaces first and disk tablespaces second, with backup-completion evidence in storage manager logs.	GPTs/attachments/02_administration_operations.md	Covered	Online backup, checkpoint ordering, and completion markers; Online Backup Completion and Archive-Log Finalization		FCA-J006	rg -n '온라인 백업과 체크포인트|메모리 테이블스페이스.*디스크 테이블스페이스|Database-Level Backup Completed' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000051	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery > recovery policy	runbook step	logical restore; restart recovery; media recovery; CONTROL; loganchor; archive log; complete recovery; incomplete recovery	Recovery policy distinguishes logical restore, automatic restart recovery, and offline media recovery in `CONTROL` using backup data files, log anchors, archive logs, and online logs.	GPTs/attachments/02_administration_operations.md	Covered	Media recovery choice, complete versus incomplete; Media Recovery Runbooks		FCA-J006	rg -n '논리적 백업본|재시작시 자동 복구|매체 복구|control 구동 단계|Complete recovery|Incomplete recovery' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000052	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery > complete and incomplete recovery	runbook step	ALTER DATABASE RECOVER DATABASE; UNTIL TIME; UNTIL CANCEL; ALTER DATABASE db_name META RESETLOGS; full database backup	Complete recovery applies available online and archive logs to the current point, while incomplete recovery uses exactly one time or cancel target and then requires `META RESETLOGS` and a full backup.	GPTs/attachments/02_administration_operations.md	Covered	Media recovery choice, complete versus incomplete; `RESETLOGS` after incomplete recovery		FCA-J006	rg -n 'ALTER DATABASE RECOVER DATABASE|UNTIL TIME|UNTIL CANCEL|META RESETLOGS|전체 백업' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000053	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery > media recovery cautions	warning	current loganchor; historical loganchor; SYS_TBS_MEM_DIC; ALTER DATABASE BACKUP LOGANCHOR; Stable Checkpoint Image Num.; DROP TABLESPACE	Media recovery should ordinarily use current log anchors; historical log anchors are for special cases such as dropped tablespace metadata or planned incomplete recovery, and structure changes require dictionary or full backup plus log-anchor backup.	GPTs/attachments/02_administration_operations.md	Covered	Current loganchor versus historical loganchor; Log Anchor Backup		FCA-J006	rg -n '현재 로그 앵커|DROP TABLESPACE|SYS_TBS_MEM_DIC|ALTER DATABASE BACKUP LOGANCHOR|Stable Checkpoint Image Num' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000054	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery > replication recovery caution	warning	REPLICATION_SENDER_AUTO_START; replication; RESET; backup-time metadata; topology	Restoring a backed-up replicated database can restart senders from backup-time metadata or fail across changed network addresses; the source requires preventing automatic sender start and resetting or recreating replication when appropriate.	GPTs/attachments/02_administration_operations.md	Covered	Online backup, checkpoint ordering, and completion markers; Media Recovery Cautions		FCA-J006	rg -n 'REPLICATION_SENDER_AUTO_START|이중화.*백업|RESET' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000055	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery cases > iLoader table backup and restore	runbook step	formout; FORM file; t1.fmt; out; t1.dat; in; iLoader	The Administrator manual's logical table-level backup path uses iLoader `formout`, `out`, and `in`, but it does not restore database files, log anchors, or tablespace state.	GPTs/attachments/13_isql_iloader_basic_tools.md	Covered-by-routing	iLoader FORM Files; iLoader Load and Extract Workflows; Attachment Cross-References from 02		FCA-J006	rg -n 'formout|FORM file|t1.fmt|t1.dat|iLoader> out|iLoader> in' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md GPTs/attachments/13_isql_iloader_basic_tools.md
SRC-OTHER-XVER-000056	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery cases > offline backup and recovery	runbook step	offline backup; cp; MEM_DB_DIR; LOGANCHOR_DIR; log files; log anchor files; system*.dbf; undo.dbf; temp.dbf	Offline physical backup requires stopping Altibase and copying memory database directories, log-anchor directories, logs, disk data files, undo, and temporary files; restore uses the backup-time property layout and file permissions.	GPTs/attachments/02_administration_operations.md	Covered	Offline Physical Backup Runbook; Physical Backup Inventory		FCA-J006	rg -n 'Offline 백업|오프라인 백업|MEM_DB_DIR|LOGANCHOR_DIR|system.*dbf|undo.dbf|temp.dbf' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000057	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery cases > database-driven online backup	runbook step	ALTER DATABASE BACKUP DATABASE; ALTER DATABASE BACKUP TABLESPACE; ALTER DATABASE BACKUP LOGANCHOR; SYS_TBS_MEM_DIC; loganchor0; loganchor1; loganchor2	Database-driven online backup can copy the full database, one tablespace, or log anchors through SQL and produces memory checkpoint, disk datafile, and loganchor artifacts according to scope.	GPTs/attachments/02_administration_operations.md	Covered	Backup Method Blocks; Log Anchor Backup; Online Backup Runbooks		FCA-J006	rg -n 'alter database backup database|backup tablespace|backup loganchor|SYS_TBS_MEM_DIC|loganchor0' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000058	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery cases > DBA-driven online backup	runbook step	ALTER TABLESPACE USER_MEMORY_TBS BEGIN BACKUP; V$STABLE_MEM_DATAFILES; cp; ALTER TABLESPACE USER_MEMORY_TBS END BACKUP; ALTER SYSTEM SWITCH LOGFILE	DBA-driven online tablespace backup wraps manual file copy in `BEGIN BACKUP` and `END BACKUP`, uses `V$STABLE_MEM_DATAFILES` for memory tablespaces, and switches the logfile to archive backup-related logs.	GPTs/attachments/02_administration_operations.md	Covered	DBA-Driven Online Tablespace Backup; Online Backup Completion and Archive-Log Finalization		FCA-J006	rg -n 'DBA에 의한 온라인 백업|BEGIN BACKUP|V\\$STABLE_MEM_DATAFILES|END BACKUP|ALTER SYSTEM SWITCH LOGFILE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000059	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Backup and recovery cases > snapshot backup	runbook step	ALTER DATABASE BEGIN SNAPSHOT; ALTER DATABASE END SNAPSHOT; V$SNAPSHOT; SNAPSHOT_MEM_THRESHOLD; SNAPSHOT_DISK_UNDO_THRESHOLD	Snapshot backup sets a consistent SCN for iLoader-style export, requires `SYSDBA`, is checked through `V$SNAPSHOT`, and must account for DML, undo threshold, replication receiver, and export-in-progress cautions.	GPTs/attachments/02_administration_operations.md	Covered	Multi-Table Logical Export With `BEGIN SNAPSHOT`; Snapshot Backup Notes		FCA-J006	rg -n 'BEGIN SNAPSHOT|END SNAPSHOT|V\\$SNAPSHOT|SNAPSHOT_MEM_THRESHOLD|SNAPSHOT_DISK_UNDO_THRESHOLD' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-OTHER-XVER-000060	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Media recovery case 1 > unbacked lost disk datafile	runbook step	CREATE_LSN_FILENO; dumpla; ARCHIVE_DIR; LOG_DIR; ALTER DATABASE CREATE DATAFILE; ALTER DATABASE RECOVER DATABASE	For a lost disk datafile without a backup copy, the source requires identifying `CREATE_LSN_FILENO`, inspecting log-anchor metadata, proving required archive/online logs exist, creating the datafile in `CONTROL`, and recovering the database.	GPTs/attachments/02_administration_operations.md	Covered	Datafile, temporary file, and memory checkpoint media failures; Lost disk data file with no backup copy but available logs		FCA-J006	rg -n 'CREATE_LSN_FILENO|dumpla loganchor|ARCHIVE_DIR|LOG_DIR|ALTER DATABASE CREATE DATAFILE|RECOVER DATABASE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000061	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Media recovery cases 2 and 3 > backed disk datafile restore and rename	runbook step	dumpddf; Redo LSN; Create LSN; cp /backup_dir/*.dbf; ALTER DATABASE RENAME DATAFILE; V$DATAFILES	For backed-up disk datafile loss or filesystem relocation, restore the backup copy, identify needed logs from file headers, rename datafiles in `CONTROL` if the path changes, verify `V$DATAFILES`, and recover.	GPTs/attachments/02_administration_operations.md	Covered	Lost disk data file with online backup; recovery or strict-policy disk datafile move in `CONTROL`		FCA-J006	rg -n 'dumpddf|Redo LSN|Create LSN|RENAME DATAFILE|V\\$DATAFILES' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
SRC-OTHER-XVER-000062	administrator_operations	cross-version	Manuals/Altibase_7.3/kor/Administrator's Manual.md	Administrator's Manual > Media recovery case 6 > lost temporary tablespace file	runbook step	SYS_TBS_DISK_TEMP; NOARCHIVELOG; ALTER DATABASE CREATE DATAFILE; ALTER DATABASE dbname SERVICE	A lost system temporary tablespace datafile is the noarchive-log exception: create the temporary file in `CONTROL` and move to service, but do not generalize this to permanent datafiles.	GPTs/attachments/02_administration_operations.md	Covered	Datafile, temporary file, and memory checkpoint media failures; Lost temporary tablespace data file		FCA-J006	rg -n 'SYS_TBS_DISK_TEMP|노아카이브|ALTER DATABASE CREATE DATAFILE|ALTER DATABASE dbname SERVICE' Manuals/Altibase_7.3/kor/Administrator's\ Manual.md GPTs/attachments/02_administration_operations.md
