upload_file_id	upload_path	route_type	source_id	source_pack_block_id	source_pack_block_ref	authority_label	version_scope	source_family	route_status	notes
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.1_iloader_route	SRC-000077	BLOCK-000540	SRC-000077/BLOCK-000540	Korean authoritative	7.1	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.1_isql_route	SRC-000078	BLOCK-000541	SRC-000078/BLOCK-000541	Korean authoritative	7.1	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.3_iloader_route	SRC-000138	BLOCK-000544	SRC-000138/BLOCK-000544	Korean authoritative	7.3	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.3_isql_route	SRC-000139	BLOCK-000545	SRC-000139/BLOCK-000545	Korean authoritative	7.3	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	8.1_iloader_route	SRC-000198	BLOCK-000548	SRC-000198/BLOCK-000548	Korean authoritative; Altibase 8.1 verified source	8.1_verified	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	8.1_isql_route	SRC-000199	BLOCK-000549	SRC-000199/BLOCK-000549	Korean authoritative; Altibase 8.1 verified source	8.1_verified	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.1_administration_route_for_startup_and_validation	SRC-000049	BLOCK-000002	SRC-000049/BLOCK-000002	Korean authoritative	7.1	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.3_administration_route_for_startup_and_validation	SRC-000113	BLOCK-000004	SRC-000113/BLOCK-000004	Korean authoritative	7.3	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	8.1_administration_route_for_startup_and_validation	SRC-000173	BLOCK-000006	SRC-000173/BLOCK-000006	Korean authoritative; Altibase 8.1 verified source	8.1_verified	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.1_getting_started_route_for_first_checks	SRC-000060	BLOCK-000529	SRC-000060/BLOCK-000529	Korean authoritative	7.1	getting_started_installation	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.3_getting_started_route_for_first_checks	SRC-000124	BLOCK-000533	SRC-000124/BLOCK-000533	Korean authoritative	7.3	getting_started_installation	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	8.1_dictionary_validation_route	SRC-000181	BLOCK-000525	SRC-000181/BLOCK-000525	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	8.1_sql_validation_route	SRC-000194	BLOCK-000888	SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source	8.1_verified	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.3_error_message_route_for_tool_failures	SRC-000118	BLOCK-000511	SRC-000118/BLOCK-000511	Korean authoritative	7.3	error_message_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	8.1_error_message_route_for_tool_failures	SRC-000178	BLOCK-000513	SRC-000178/BLOCK-000513	Korean authoritative; Altibase 8.1 verified source	8.1_verified	error_message_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	7.1_utilities_route	SRC-000076	BLOCK-000927	SRC-000076/BLOCK-000927	Korean authoritative	7.1	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	7.3_utilities_route	SRC-000137	BLOCK-000929	SRC-000137/BLOCK-000929	Korean authoritative	7.3	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	8.1_utilities_route	SRC-000197	BLOCK-000931	SRC-000197/BLOCK-000931	Korean authoritative; Altibase 8.1 verified source	8.1_verified	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	7.3_iloader_handoff_route	SRC-000138	BLOCK-000544	SRC-000138/BLOCK-000544	Korean authoritative	7.3	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	8.1_isql_handoff_route	SRC-000199	BLOCK-000549	SRC-000199/BLOCK-000549	Korean authoritative; Altibase 8.1 verified source	8.1_verified	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	datacompj_release_tool_route	SRC-000213	BLOCK-000941	SRC-000213/BLOCK-000941	Korean authoritative	multi	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	8.1_datacompj_tool_route	SRC-000227	BLOCK-000935	SRC-000227/BLOCK-000935	Korean authoritative; Altibase 8.1 verified source	8.1_verified	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	datacompj_7.2_release_note_route	SRC-000471	BLOCK-000937	SRC-000471/BLOCK-000937	Korean authoritative	dataCompJ 7.2	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	7.3_error_message_route_for_utility_failures	SRC-000118	BLOCK-000511	SRC-000118/BLOCK-000511	Korean authoritative	7.3	error_message_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	8.1_error_message_route_for_utility_failures	SRC-000178	BLOCK-000513	SRC-000178/BLOCK-000513	Korean authoritative; Altibase 8.1 verified source	8.1_verified	error_message_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	7.1_migration_oracle_product_source_route	SRC-000048	BLOCK-000570	SRC-000048/BLOCK-000570	Korean authoritative	7.1	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	7.3_migration_oracle_product_source_route	SRC-000112	BLOCK-000572	SRC-000112/BLOCK-000572	Korean authoritative	7.3	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	8.1_verified_migration_oracle_product_source_route	SRC-000172	BLOCK-000574	SRC-000172/BLOCK-000574	Korean authoritative; Altibase 8.1 verified source	8.1_verified	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	multi_migration_oracle_tool_manual_route	SRC-000209	BLOCK-000602	SRC-000209/BLOCK-000602	Korean authoritative	multi	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	8.1_verified_migration_oracle_tool_manual_route	SRC-000223	BLOCK-000576	SRC-000223/BLOCK-000576	Korean authoritative; Altibase 8.1 verified source	8.1_verified	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	Migration_Center_7.9_migration_oracle_release_note_route	SRC-000463	BLOCK-000600	SRC-000463/BLOCK-000600	Korean authoritative	Migration Center 7.9	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	Migration_Center_7.10_migration_oracle_release_note_route	SRC-000453	BLOCK-000578	SRC-000453/BLOCK-000578	Korean authoritative	Migration Center 7.10	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	Migration_Center_7.11_migration_oracle_release_note_route	SRC-000454	BLOCK-000580	SRC-000454/BLOCK-000580	Korean authoritative	Migration Center 7.11	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	Migration_Center_7.12_migration_oracle_release_note_route	SRC-000455	BLOCK-000582	SRC-000455/BLOCK-000582	Korean authoritative	Migration Center 7.12	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	Migration_Center_7.13_migration_oracle_release_note_route	SRC-000456	BLOCK-000584	SRC-000456/BLOCK-000584	Korean authoritative	Migration Center 7.13	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	Migration_Center_7.14_migration_oracle_release_note_route	SRC-000457	BLOCK-000586	SRC-000457/BLOCK-000586	Korean authoritative	Migration Center 7.14	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	Migration_Center_7.15_migration_oracle_release_note_route	SRC-000458	BLOCK-000588	SRC-000458/BLOCK-000588	Korean authoritative	Migration Center 7.15	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	Migration_Center_7.16_migration_oracle_release_note_route	SRC-000459	BLOCK-000590	SRC-000459/BLOCK-000590	Korean authoritative	Migration Center 7.16	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	Migration_Center_7.17_migration_oracle_release_note_route	SRC-000460	BLOCK-000592	SRC-000460/BLOCK-000592	Korean authoritative	Migration Center 7.17	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	Migration_Center_7.18_migration_oracle_release_note_route	SRC-000461	BLOCK-000594	SRC-000461/BLOCK-000594	Korean authoritative	Migration Center 7.18	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	Migration_Center_7.19_migration_oracle_release_note_route	SRC-000462	BLOCK-000596	SRC-000462/BLOCK-000596	Korean authoritative	Migration Center 7.19	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	7.3_general_reference_1_datatypes_properties_product_source_route	SRC-000120	BLOCK-000517	SRC-000120/BLOCK-000517	Korean authoritative	7.3	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	7.3_sql_reference_product_source_route	SRC-000134	BLOCK-000886	SRC-000134/BLOCK-000886	Korean authoritative	7.3	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	8.1_verified_general_reference_1_datatypes_properties_product_source_route	SRC-000180	BLOCK-000519	SRC-000180/BLOCK-000519	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	8.1_verified_sql_reference_product_source_route	SRC-000194	BLOCK-000888	SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source	8.1_verified	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-015	GPTs/upload_package/15_migration_oracle_compatibility.md	multi_jdbc_java_technical_document_route	SRC-000473	BLOCK-000562	SRC-000473/BLOCK-000562	Korean authoritative	multi	jdbc_java	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	7.1_dblink_hadoop_external_connectors_product_source_route	SRC-000053	BLOCK-000494	SRC-000053/BLOCK-000494	Korean authoritative	7.1	dblink_hadoop_external_connectors	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	7.1_dblink_hadoop_external_connectors_product_source_route	SRC-000059	BLOCK-000495	SRC-000059/BLOCK-000495	Korean authoritative	7.1	dblink_hadoop_external_connectors	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	7.3_dblink_hadoop_external_connectors_product_source_route	SRC-000117	BLOCK-000498	SRC-000117/BLOCK-000498	Korean authoritative	7.3	dblink_hadoop_external_connectors	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	7.3_dblink_hadoop_external_connectors_product_source_route	SRC-000123	BLOCK-000499	SRC-000123/BLOCK-000499	Korean authoritative	7.3	dblink_hadoop_external_connectors	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	8.1_verified_dblink_hadoop_external_connectors_product_source_route	SRC-000177	BLOCK-000502	SRC-000177/BLOCK-000502	Korean authoritative; Altibase 8.1 verified source	8.1_verified	dblink_hadoop_external_connectors	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	8.1_verified_dblink_hadoop_external_connectors_product_source_route	SRC-000183	BLOCK-000503	SRC-000183/BLOCK-000503	Korean authoritative; Altibase 8.1 verified source	8.1_verified	dblink_hadoop_external_connectors	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	multi_dblink_hadoop_external_connectors_tool_manual_route	SRC-000207	BLOCK-000507	SRC-000207/BLOCK-000507	Korean authoritative	multi	dblink_hadoop_external_connectors	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	8.1_verified_dblink_hadoop_external_connectors_tool_manual_route	SRC-000221	BLOCK-000505	SRC-000221/BLOCK-000505	Korean authoritative; Altibase 8.1 verified source	8.1_verified	dblink_hadoop_external_connectors	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	multi_third_party_guides_third_party_guide_route	SRC-000011	BLOCK-000922	SRC-000011/BLOCK-000922	Korean authoritative	multi	third_party_guides	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	8.1_verified_jdbc_java_product_source_route	SRC-000185	BLOCK-000561	SRC-000185/BLOCK-000561	Korean authoritative; Altibase 8.1 verified source	8.1_verified	jdbc_java	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	8.1_verified_security_ssl_tls_product_source_route	SRC-000175	BLOCK-000855	SRC-000175/BLOCK-000855	Korean authoritative; Altibase 8.1 verified source	8.1_verified	security_ssl_tls	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	8.1_verified_log_analyzer_product_source_route	SRC-000186	BLOCK-000568	SRC-000186/BLOCK-000568	Korean authoritative; Altibase 8.1 verified source	8.1_verified	log_analyzer	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	8.1_verified_replication_manual_product_source_route	SRC-000192	BLOCK-000849	SRC-000192/BLOCK-000849	Korean authoritative; Altibase 8.1 verified source	8.1_verified	replication_manual	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	multi_replication_manager_tool_manual_route	SRC-000211	BLOCK-000843	SRC-000211/BLOCK-000843	Korean authoritative	multi	replication_manager	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	Replication_Manager_1.4_replication_manager_release_note_route	SRC-000466	BLOCK-000841	SRC-000466/BLOCK-000841	Korean authoritative	Replication Manager 1.4	replication_manager	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	8.1.0.0.1_release_notes_platform_release_note_route	SRC-000452	BLOCK-000826	SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source	8.1.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-016	GPTs/upload_package/16_dblink_external_connectors.md	multi_jdbc_java_technical_document_route	SRC-000473	BLOCK-000562	SRC-000473/BLOCK-000562	Korean authoritative	multi	jdbc_java	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-017	GPTs/upload_package/17_kubernetes_aku_cloud.md	multi_third_party_guides_third_party_guide_route	SRC-000008	BLOCK-000919	SRC-000008/BLOCK-000919	Korean authoritative	multi	third_party_guides	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-017	GPTs/upload_package/17_kubernetes_aku_cloud.md	multi_third_party_guides_third_party_guide_route	SRC-000009	BLOCK-000920	SRC-000009/BLOCK-000920	Korean authoritative	multi	third_party_guides	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-017	GPTs/upload_package/17_kubernetes_aku_cloud.md	7.1_utilities_datacompj_product_source_route	SRC-000076	BLOCK-000927	SRC-000076/BLOCK-000927	Korean authoritative	7.1	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-017	GPTs/upload_package/17_kubernetes_aku_cloud.md	7.3_utilities_datacompj_product_source_route	SRC-000137	BLOCK-000929	SRC-000137/BLOCK-000929	Korean authoritative	7.3	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-017	GPTs/upload_package/17_kubernetes_aku_cloud.md	8.1_verified_utilities_datacompj_product_source_route	SRC-000197	BLOCK-000931	SRC-000197/BLOCK-000931	Korean authoritative; Altibase 8.1 verified source	8.1_verified	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-017	GPTs/upload_package/17_kubernetes_aku_cloud.md	7.1_replication_manual_product_source_route	SRC-000070	BLOCK-000845	SRC-000070/BLOCK-000845	Korean authoritative	7.1	replication_manual	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-017	GPTs/upload_package/17_kubernetes_aku_cloud.md	7.3_replication_manual_product_source_route	SRC-000132	BLOCK-000847	SRC-000132/BLOCK-000847	Korean authoritative	7.3	replication_manual	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-017	GPTs/upload_package/17_kubernetes_aku_cloud.md	8.1_verified_replication_manual_product_source_route	SRC-000192	BLOCK-000849	SRC-000192/BLOCK-000849	Korean authoritative; Altibase 8.1 verified source	8.1_verified	replication_manual	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-017	GPTs/upload_package/17_kubernetes_aku_cloud.md	7.3.0.0.1_release_notes_platform_release_note_route	SRC-000451	BLOCK-000824	SRC-000451/BLOCK-000824	Korean authoritative	7.3.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-017	GPTs/upload_package/17_kubernetes_aku_cloud.md	8.1.0.0.1_release_notes_platform_release_note_route	SRC-000452	BLOCK-000826	SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source	8.1.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-019	GPTs/upload_package/19_spatial_nifi_tableau_misc.md	7.1_spatial_nifi_tableau_product_source_route	SRC-000074	BLOCK-000872	SRC-000074/BLOCK-000872	Korean authoritative	7.1	spatial_nifi_tableau	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-019	GPTs/upload_package/19_spatial_nifi_tableau_misc.md	7.3_spatial_nifi_tableau_product_source_route	SRC-000135	BLOCK-000874	SRC-000135/BLOCK-000874	Korean authoritative	7.3	spatial_nifi_tableau	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-019	GPTs/upload_package/19_spatial_nifi_tableau_misc.md	8.1_verified_spatial_nifi_tableau_product_source_route	SRC-000195	BLOCK-000876	SRC-000195/BLOCK-000876	Korean authoritative; Altibase 8.1 verified source	8.1_verified	spatial_nifi_tableau	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-019	GPTs/upload_package/19_spatial_nifi_tableau_misc.md	multi_spatial_nifi_tableau_tool_manual_route	SRC-000212	BLOCK-000880	SRC-000212/BLOCK-000880	Korean authoritative	multi	spatial_nifi_tableau	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-019	GPTs/upload_package/19_spatial_nifi_tableau_misc.md	8.1_verified_spatial_nifi_tableau_tool_manual_route	SRC-000226	BLOCK-000878	SRC-000226/BLOCK-000878	Korean authoritative; Altibase 8.1 verified source	8.1_verified	spatial_nifi_tableau	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-019	GPTs/upload_package/19_spatial_nifi_tableau_misc.md	multi_third_party_guides_third_party_guide_route	SRC-000010	BLOCK-000921	SRC-000010/BLOCK-000921	Korean authoritative	multi	third_party_guides	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
UPKG-019	GPTs/upload_package/19_spatial_nifi_tableau_misc.md	multi_third_party_guides_third_party_guide_route	SRC-000014	BLOCK-000925	SRC-000014/BLOCK-000925	Korean authoritative	multi	third_party_guides	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level migration, connector, cloud, Spatial, third-party, runtime, or generated-artifact claims.
