upload_file_id	upload_path	route_type	source_id	source_pack_block_id	source_pack_block_ref	authority_label	version_scope	source_family	route_status	notes
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.1_iloader_route	SRC-000077	BLOCK-000540	SRC-000077/BLOCK-000540	Korean authoritative	7.1	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.1_isql_route	SRC-000078	BLOCK-000541	SRC-000078/BLOCK-000541	Korean authoritative	7.1	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.3_iloader_route	SRC-000138	BLOCK-000544	SRC-000138/BLOCK-000544	Korean authoritative	7.3	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.3_isql_route	SRC-000139	BLOCK-000545	SRC-000139/BLOCK-000545	Korean authoritative	7.3	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	8.1_iloader_route	SRC-000198	BLOCK-000548	SRC-000198/BLOCK-000548	Korean authoritative; Altibase 8.1 verified source	8.1_verified	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	8.1_isql_route	SRC-000199	BLOCK-000549	SRC-000199/BLOCK-000549	Korean authoritative; Altibase 8.1 verified source	8.1_verified	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.1_administration_route_for_startup_and_validation	SRC-000049	BLOCK-000002	SRC-000049/BLOCK-000002	Korean authoritative	7.1	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.3_administration_route_for_startup_and_validation	SRC-000113	BLOCK-000004	SRC-000113/BLOCK-000004	Korean authoritative	7.3	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	8.1_administration_route_for_startup_and_validation	SRC-000173	BLOCK-000006	SRC-000173/BLOCK-000006	Korean authoritative; Altibase 8.1 verified source	8.1_verified	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.1_getting_started_route_for_first_checks	SRC-000060	BLOCK-000529	SRC-000060/BLOCK-000529	Korean authoritative	7.1	getting_started_installation	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.3_getting_started_route_for_first_checks	SRC-000124	BLOCK-000533	SRC-000124/BLOCK-000533	Korean authoritative	7.3	getting_started_installation	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	8.1_dictionary_validation_route	SRC-000181	BLOCK-000525	SRC-000181/BLOCK-000525	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	8.1_sql_validation_route	SRC-000194	BLOCK-000888	SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source	8.1_verified	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	7.3_error_message_route_for_tool_failures	SRC-000118	BLOCK-000511	SRC-000118/BLOCK-000511	Korean authoritative	7.3	error_message_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-013	GPTs/upload_package/13_isql_iloader_basic_tools.md	8.1_error_message_route_for_tool_failures	SRC-000178	BLOCK-000513	SRC-000178/BLOCK-000513	Korean authoritative; Altibase 8.1 verified source	8.1_verified	error_message_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	7.1_utilities_route	SRC-000076	BLOCK-000927	SRC-000076/BLOCK-000927	Korean authoritative	7.1	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	7.3_utilities_route	SRC-000137	BLOCK-000929	SRC-000137/BLOCK-000929	Korean authoritative	7.3	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	8.1_utilities_route	SRC-000197	BLOCK-000931	SRC-000197/BLOCK-000931	Korean authoritative; Altibase 8.1 verified source	8.1_verified	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	7.3_iloader_handoff_route	SRC-000138	BLOCK-000544	SRC-000138/BLOCK-000544	Korean authoritative	7.3	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	8.1_isql_handoff_route	SRC-000199	BLOCK-000549	SRC-000199/BLOCK-000549	Korean authoritative; Altibase 8.1 verified source	8.1_verified	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	datacompj_release_tool_route	SRC-000213	BLOCK-000941	SRC-000213/BLOCK-000941	Korean authoritative	multi	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	8.1_datacompj_tool_route	SRC-000227	BLOCK-000935	SRC-000227/BLOCK-000935	Korean authoritative; Altibase 8.1 verified source	8.1_verified	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	datacompj_7.2_release_note_route	SRC-000471	BLOCK-000937	SRC-000471/BLOCK-000937	Korean authoritative	dataCompJ 7.2	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	7.3_error_message_route_for_utility_failures	SRC-000118	BLOCK-000511	SRC-000118/BLOCK-000511	Korean authoritative	7.3	error_message_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
UPKG-014	GPTs/upload_package/14_utilities_operation_tools.md	8.1_error_message_route_for_utility_failures	SRC-000178	BLOCK-000513	SRC-000178/BLOCK-000513	Korean authoritative; Altibase 8.1 verified source	8.1_verified	error_message_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level client, tool, compile, runtime, or generated-artifact claims.
